ticker,sector,market_type,is_tradable
SWS,Unknown,,0
SWSH,Unknown,,0
SWTF,Unknown,,0
SWTX,Unknown,,0
SWX,Utilities,NYSE,1
SWY,Unknown,,0
SXC,Materials,NYSE,1
SXCI,Unknown,,0
SXCP,Unknown,,0
SXE,Unknown,,0
SXI,Industrials,NYSE,1
SXL,Unknown,,0
SXT,Materials,NYSE,1
SXTP,Health Care,NASDAQ,1
SYA,Unknown,,0
SYBT,Financials,NASDAQ,1
SYBX,Unknown,NON_TRADABLE,0
SYF,Financials,,0
SYK,Health Care,,0
SYKE,Unknown,,0
SYM,Industrials,NASDAQ,1
SYMC,Unknown,,0
SYMX,Unknown,,0
SYN,Unknown,NON_TRADABLE,0
SYNA,Information Technology,NASDAQ,1
SYNC,Unknown,,0
SYNH,Unknown,,0
SYNL,Unknown,NON_TRADABLE,0
SYNR,Unknown,,0
SYNT,Unknown,,0
SYPR,Health Care,NASDAQ,1
SYRB,Unknown,,0
SYRG,Unknown,,0
SYRS,Unknown,OTC,1
SYRX,Unknown,,0
SYTE,Unknown,,0
SYX,Unknown,,0
SYY,Industrials,NYSE,1
SZL.A,Unknown,,0
SZYM,Unknown,,0
SZZL,Real Estate,,0
SZZLU,Real Estate,NASDAQ,1
T,Communication Services,NYSE,1
TA,Unknown,,0
TACO,Real Estate,,0
TACT,Industrials,NASDAQ,1
TAGS,Financials,,0
TAIT,Unknown,,0
TAKAX,Unknown,,0
TAKNX,Unknown,,0
TAL,Unknown,,0
TALK,Health Care,NASDAQ,1
TALN,Unknown,,0
TALO,Energy,NYSE,1
TALS,Unknown,NON_TRADABLE,0
TAM,Unknown,,0
TAP,Consumer Staples,NYSE,1
TAPM,Unknown,,0
TARA,Health Care,NASDAQ,1
TARS,Health Care,NASDAQ,1
TASK,Information Technology,NASDAQ,1
TASR,Unknown,,0
TAST,Unknown,NON_TRADABLE,0
TAT,Unknown,,0
TAUG,Unknown,,0
TAX,Real Estate,,0
TAXA,Unknown,,0
TAXI,Unknown,,0
TAYD,Industrials,NASDAQ,1
TBA,Unknown,,0
TBBA,Unknown,,0
TBBK,Financials,NASDAQ,1
TBCH,Information Technology,NASDAQ,1
TBI,Consumer Discretionary,NYSE,1
TBIO,Unknown,OTC,1
TBK,Unknown,NON_TRADABLE,0
TBLA,Information Technology,NASDAQ,1
TBLT,Unknown,OTC,1
TBMCU,Unknown,NON_TRADABLE,0
TBN,Energy,NYSE,1
TBPH,Health Care,NASDAQ,1
TBRA,Unknown,,0
TBRG,Information Technology,NASDAQ,1
TBTC,Unknown,OTC,1
TC,Unknown,,0
TCB,Unknown,,0
TCBC,Unknown,OTC,1
TCBI,Financials,NASDAQ,1
TCBK,Financials,NASDAQ,1
TCBS,Financials,NASDAQ,1
TCBX,Financials,NYSE,1
TCCO,Unknown,,0
TCDA,Unknown,NON_TRADABLE,0
TCEC,Unknown,,0
TCF,Unknown,,0
TCFC,Unknown,NON_TRADABLE,0
TCI,Real Estate,NYSE,1
TCMD,Health Care,NASDAQ,1
TCMI,Unknown,,0
TCO,Unknown,,0
TCON,Unknown,NON_TRADABLE,0
TCPI,Unknown,,0
TCRR,Unknown,NON_TRADABLE,0
TCRT,Health Care,NASDAQ,1
TCRX,Health Care,NASDAQ,1
TCS,Unknown,NON_TRADABLE,0
TCX,Information Technology,NASDAQ,1
TDBK,Unknown,,0
TDC,Information Technology,,0
TDG,Industrials,NYSE,1
TDNT,Unknown,,0
TDOC,Health Care,NYSE,1
TDS,Communication Services,,0
TDUP,Consumer Discretionary,NASDAQ,1
TDW,Industrials,NYSE,1
TDWDU,Real Estate,NASDAQ,1
TDY,Health Care,NYSE,1
TE,Information Technology,,0
TEAD,Information Technology,NASDAQ,1
TEAM,Information Technology,NASDAQ,1
TEAR,Unknown,,0
TECH,Health Care,NASDAQ,1
TECR,Unknown,,0
TECTP,Unknown,NON_TRADABLE,0
TECU,Unknown,,0
TECX,Health Care,NASDAQ,1
TEGP,Unknown,,0
TEKK,Unknown,,0
TEL,Industrials,NYSE,1
TELA,Health Care,NASDAQ,1
TELL,Unknown,NON_TRADABLE,0
TELO,Health Care,NASDAQ,1
TELOZ,Unknown,,0
TEN,Unknown,NYSE,1
TENB,Information Technology,NASDAQ,1
TENG,Unknown,,0
TENX,Health Care,NASDAQ,1
TEP,Unknown,,0
TER,Health Care,NASDAQ,1
TERN,Health Care,NASDAQ,1
TERP,Unknown,,0
TESS,Unknown,NON_TRADABLE,0
TETE,Unknown,,0
TEUM,Unknown,,0
TEVA,Health Care,NYSE,1
TEX,Industrials,NYSE,1
TFC,Financials,NYSE,1
TFCO,Unknown,,0
TFFP,Unknown,NON_TRADABLE,0
TFIN,Financials,NYSE,1
TFLM,Unknown,,0
TFM,Unknown,,0
TFSC,Unknown,,0
TFSL,Financials,NASDAQ,1
TFVR,Unknown,,0
TFX,Health Care,NYSE,1
TG,Materials,NYSE,1
TGAN,Unknown,NON_TRADABLE,0
TGC,Unknown,,0
TGCB,Unknown,OTC,1
TGE,Unknown,,0
TGEN,Industrials,AMEX,1
TGI,Unknown,NON_TRADABLE,0
TGL,Consumer Discretionary,NASDAQ,1
TGLS,Materials,NYSE,1
TGRI,Unknown,,0
TGT,Consumer Discretionary,,0
TGTX,Health Care,NASDAQ,1
TH,Consumer Discretionary,NASDAQ,1
THAR,Unknown,NON_TRADABLE,0
THC,Health Care,NYSE,1
THFF,Financials,NASDAQ,1
THG,Financials,NYSE,1
THLD,Unknown,,0
THM,Materials,AMEX,1
THMG,Unknown,OTC,1
THNG,Unknown,,0
THO,Consumer Discretionary,NYSE,1
THOR,Unknown,,0
THR,Information Technology,NYSE,1
THRD,Unknown,NON_TRADABLE,0
THRM,Consumer Discretionary,NASDAQ,1
THRN,Unknown,NON_TRADABLE,0
THRX,Unknown,NON_TRADABLE,0
THRY,Consumer Discretionary,NASDAQ,1
THS,Unknown,NON_TRADABLE,0
THST,Unknown,,0
TIBRU,Unknown,,0
TIE,Unknown,,0
TIER,Unknown,,0
TIF,Unknown,,0
TIG,Unknown,NON_TRADABLE,0
TIGR,Unknown,,0
TIK,Unknown,,0
TIL,Health Care,NASDAQ,1
TILE,Consumer Discretionary,,0
TIME,Unknown,,0
TINY,Unknown,,0
TIPT,Financials,NASDAQ,1
TIS,Unknown,,0
TISI,Consumer Discretionary,NYSE,1
TITN,Consumer Discretionary,NASDAQ,1
TIVO,Unknown,,0
TJX,Consumer Discretionary,,0
TKAI,Unknown,,0
TKAT,Unknown,,0
TKNO,Health Care,NASDAQ,1
TKO,Consumer Discretionary,NYSE,1
TKOI,Unknown,,0
TKOI.,Unknown,,0
TKR,Industrials,,0
TLCC,Unknown,,0
TLF,Materials,,0
TLFA,Unknown,NON_TRADABLE,0
TLGT,Unknown,NON_TRADABLE,0
TLIS,Unknown,OTC,1
TLLP,Unknown,,0
TLLTF,Unknown,OTC,1
TLMR,Unknown,,0
TLN,Utilities,NASDAQ,1
TLNCU,Real Estate,NASDAQ,1
TLND,Unknown,NON_TRADABLE,0
TLOG,Unknown,,0
TLP,Unknown,,0
TLPH,Health Care,NASDAQ,1
TLR,Unknown,,0
TLRA,Unknown,,0
TLRD,Unknown,,0
TLRS,Unknown,NON_TRADABLE,0
TLRY,Health Care,NASDAQ,1
TLS,Information Technology,NASDAQ,1
TLSI,Health Care,NASDAQ,1
TLSRP,Unknown,,0
TLYS,Consumer Discretionary,NYSE,1
TMAC,Unknown,NON_TRADABLE,0
TMBR,Unknown,NON_TRADABLE,0
TMC,Materials,NASDAQ,1
TMCI,Health Care,NASDAQ,1
TMDX,Health Care,NASDAQ,1
TMGI,Unknown,OTC,1
TMH,Unknown,,0
TMHC,Industrials,NYSE,1
TMK,Unknown,,0
TMNG,Unknown,,0
TMO,Health Care,,0
TMP,Financials,AMEX,1
TMPO,Unknown,NON_TRADABLE,0
TMQ,Materials,AMEX,1
TMRC,Unknown,OTC,1
TMSR,Unknown,,0
TMST,Unknown,NON_TRADABLE,0
TMTS,Unknown,,0
TMTSU,Unknown,,0
TMUS,Communication Services,NASDAQ,1
TMX,Unknown,NON_TRADABLE,0
TNAV,Unknown,,0
TNC,Industrials,NYSE,1
TNDM,Health Care,NASDAQ,1
TNET,Consumer Discretionary,NYSE,1
TNGO,Unknown,,0
TNGX,Health Care,NASDAQ,1
TNL,Consumer Discretionary,NYSE,1
TNLX,Unknown,,0
TNON,Health Care,NASDAQ,1
TNTR,Unknown,,0
TNTY,Unknown,,0
TNXP,Health Care,NASDAQ,1
TNYA,Health Care,NASDAQ,1
TOCA,Unknown,,0
TOFB,Unknown,OTC,1
TOI,Health Care,NASDAQ,1
TOL,Industrials,,0
TOMDF,Unknown,OTC,1
TOMZ,Materials,NASDAQ,1
TONX,Consumer Discretionary,NASDAQ,1
TOON,Consumer Discretionary,AMEX,1
TOP,Unknown,,0
TORC,Unknown,,0
TORM,Unknown,,0
TOST,Information Technology,NYSE,1
TOVC,Unknown,,0
TOVX,Health Care,AMEX,1
TOWR,Unknown,,0
TPB,Consumer Staples,NYSE,1
TPC,Industrials,NYSE,1
TPCO,Unknown,,0
TPCS,Industrials,,0
TPGE,Unknown,,0
TPGI,Unknown,,0
TPGY,Unknown,NON_TRADABLE,0
TPH,Industrials,,0
TPHS,Unknown,OTC,1
TPI,Unknown,,0
TPIC,Unknown,NON_TRADABLE,0
TPIV,Unknown,,0
TPL,Real Estate,NYSE,1
TPLM,Unknown,,0
TPNL,Unknown,,0
TPR,Materials,NYSE,1
TPRE,Unknown,,0
TPST,Health Care,NASDAQ,1
TPTX,Unknown,NON_TRADABLE,0
TPUB,Unknown,,0
TPX,Unknown,,0
TQNT,Unknown,,0
TR,Consumer Staples,,0
TRC,Real Estate,NYSE,1
TRCB,Unknown,,0
TRCH,Unknown,,0
TRCK,Unknown,OTC,1
TRDA,Health Care,NASDAQ,1
TREC,Unknown,NON_TRADABLE,0
TREE,Financials,NASDAQ,1
TRER,Unknown,,0
TREX,Materials,NYSE,1
TRGM,Unknown,,0
TRGP,Utilities,,0
TRGS,Unknown,,0
TRGT,Unknown,,0
TRHC,Unknown,NON_TRADABLE,0
TRIN,Unknown,,0
TRIO,Unknown,,0
TRIP,Information Technology,NASDAQ,1
TRIQ,Unknown,NON_TRADABLE,0
TRIV,Unknown,,0
TRK,Unknown,,0
TRKA,Unknown,NON_TRADABLE,0
TRLI,Unknown,,0
TRMB,Health Care,NASDAQ,1
TRMK,Financials,NASDAQ,1
TRML,Unknown,NON_TRADABLE,0
TRMR,Unknown,,0
TRMT,Unknown,,0
TRN,Industrials,,0
TRNC,Unknown,,0
TRNF,Unknown,,0
TRNO,Real Estate,NYSE,1
TRNR,Information Technology,NASDAQ,1
TRNS,Health Care,NASDAQ,1
TROV,Unknown,,0
TROW,Financials,,0
TROX,Materials,NYSE,1
TRR,Unknown,,0
TRS,Industrials,NASDAQ,1
TRSSF,Unknown,NON_TRADABLE,0
TRST,Financials,NASDAQ,1
TRT,Industrials,,0
TRTC,Unknown,,0
TRTL,Unknown,,0
TRTN,Unknown,,0
TRTN.,Unknown,,0
TRTX,Real Estate,NYSE,1
TRU,Consumer Discretionary,NYSE,1
TRUE,Unknown,NON_TRADABLE,0
TRUL,Unknown,OTC,1
TRUP,Financials,NASDAQ,1
TRUU,Unknown,,0
TRV,Financials,,0
TRVI,Health Care,NASDAQ,1
TRVN,Unknown,OTC,1
TRW,Unknown,,0
TRWH,Unknown,,0
TRXC,Unknown,,0
TRXI,Unknown,,0
TRXO,Unknown,,0
TSBK,Financials,,0
TSBX,Unknown,NON_TRADABLE,0
TSC,Unknown,NON_TRADABLE,0
TSCO,Consumer Discretionary,,0
TSE,Materials,NYSE,1
TSH,Unknown,,0
TSHA,Health Care,NASDAQ,1
TSI,Unknown,,0
TSLA,Consumer Discretionary,NASDAQ,1
TSN,Consumer Staples,NYSE,1
TSNDF,Unknown,OTC,1
TSO,Unknown,,0
TSP,Unknown,NON_TRADABLE,0
TSQ,Communication Services,NYSE,1
TSRA,Unknown,,0
TSRE,Unknown,,0
TSRI,Unknown,NON_TRADABLE,0
TSRO,Unknown,,0
TSS,Unknown,,0
TSSI,Industrials,NASDAQ,1
TST,Unknown,,0
TSVT,Unknown,NON_TRADABLE,0
TSX.V,Unknown,,0
TSYS,Unknown,,0
TT,Health Care,,0
TTC,Industrials,NYSE,1
TTCF,Unknown,NON_TRADABLE,0
TTD,Information Technology,NASDAQ,1
TTEC,Consumer Discretionary,NASDAQ,1
TTEK,Industrials,,0
TTGT,Communication Services,NASDAQ,1
TTI,Energy,NYSE,1
TTMI,Information Technology,NASDAQ,1
TTNP,Unknown,NON_TRADABLE,0
TTOO,Unknown,OTC,1
TTP,Unknown,,0
TTPH,Unknown,,0
TTRX,Health Care,NASDAQ,1
TTS,Unknown,,0
TTSH,Unknown,NON_TRADABLE,0
TTTM,Unknown,,0
TTWO,Information Technology,,0
TUBE,Unknown,,0
TUC,Unknown,,0
TUEM,Unknown,NON_TRADABLE,0
TUES,Unknown,,0
TUGC,Unknown,,0
TUMI,Unknown,,0
TUP,Unknown,NON_TRADABLE,0
TURN,Unknown,NON_TRADABLE,0
TUSK,Energy,NASDAQ,1
TVA,Real Estate,NASDAQ,1
TVGN,Health Care,NASDAQ,1
TVPT,Unknown,,0
TVTY,Unknown,NON_TRADABLE,0
TW,Financials,,0
TWER,Unknown,,0
TWFG,Financials,NASDAQ,1
TWFH,Unknown,,0
TWI,Materials,,0
TWIN,Industrials,,0
TWKS,Unknown,NON_TRADABLE,0
TWLO,Information Technology,NYSE,1
TWLV,Unknown,,0
TWLVU,Unknown,,0
TWMC,Unknown,,0
TWNK,Unknown,,0
TWNP,Unknown,NON_TRADABLE,0
TWO,Real Estate,,0
TWOC,Unknown,,0
TWOU,Unknown,NON_TRADABLE,0
TWST,Health Care,NASDAQ,1
TWTR,Unknown,NON_TRADABLE,0
TWX,Unknown,,0
TXCC,Unknown,,0
TXG,Health Care,NASDAQ,1
TXI,Unknown,,0
TXMD,Health Care,NASDAQ,1
TXN,Information Technology,,0
TXO,Energy,NYSE,1
TXRH,Consumer Discretionary,NASDAQ,1
TXSO,Unknown,,0
TXTR,Unknown,,0
TYC,Unknown,,0
TYCB,Unknown,,0
TYG,Unknown,NYSE,1
TYL,Information Technology,NYSE,1
TYLS,Unknown,,0
TYME,Unknown,NON_TRADABLE,0
TYPE,Unknown,,0
TYRA,Health Care,NASDAQ,1
TZACU,Unknown,,0
TZOO,Consumer Discretionary,NASDAQ,1
TZUP,Unknown,NON_TRADABLE,0
UA,Consumer Discretionary,NYSE,1
UAA,Consumer Discretionary,NYSE,1
UACL,Unknown,,0
UACU,Unknown,,0
UAL,Industrials,NASDAQ,1
UAM,Unknown,,0
UAMA,Unknown,,0
UAMY,Materials,AMEX,1
UAN,Materials,NYSE,1
UAVS,Industrials,AMEX,1
UBA,Unknown,,0
UBCO,Unknown,,0
UBCP,Financials,NASDAQ,1
UBER,Consumer Discretionary,NYSE,1
UBFO,Financials,NASDAQ,1
UBHS,Unknown,,0
UBI,Unknown,,0
UBMI,Unknown,,0
UBNK,Unknown,,0
UBNT,Unknown,,0
UBOH,Unknown,OTC,1
UBP,Unknown,,0
UBPPR,Unknown,,0
UBSH,Unknown,,0
UBSI,Financials,NASDAQ,1
UBX,Unknown,,0
UCASU,Unknown,OTC,1
UCB,Financials,NYSE,1
UCBA,Unknown,,0
UCBI,Unknown,NON_TRADABLE,0
UCFC,Unknown,,0
UCP,Unknown,,0
UCTT,Information Technology,NASDAQ,1
UDF,Unknown,,0
UDMY,Industrials,NASDAQ,1
UDR,Real Estate,,0
UE,Real Estate,,0
UEC,Materials,AMEX,1
UEEC,Unknown,OTC,1
UEIC,Information Technology,NASDAQ,1
UEPS,Unknown,NON_TRADABLE,0
UFAB,Unknown,NON_TRADABLE,0
UFCS,Financials,NASDAQ,1
UFI,Consumer Discretionary,NYSE,1
UFPI,Materials,NASDAQ,1
UFPT,Health Care,NASDAQ,1
UFS,Unknown,,0
UGI,Utilities,NYSE,1
UGRO,Industrials,NASDAQ,1
UHAL,Consumer Discretionary,NYSE,1
UHALU,Unknown,,0
UHG,Industrials,NASDAQ,1
UHT,Real Estate,NYSE,1
UIHC,Unknown,NON_TRADABLE,0
UIL,Unknown,,0
UIS,Information Technology,NYSE,1
ULBI,Information Technology,NASDAQ,1
ULGX,Unknown,,0
ULH,Industrials,NASDAQ,1
ULS,Industrials,NYSE,1
ULTA,Consumer Discretionary,NASDAQ,1
ULUR,Unknown,,0
ULY,Information Technology,NASDAQ,1
UMAC,Information Technology,AMEX,1
UMBF,Financials,NASDAQ,1
UMH,Real Estate,NYSE,1
UMPQ,Unknown,NON_TRADABLE,0
UMRX,Unknown,,0
UNAM,Unknown,NON_TRADABLE,0
UNB,Financials,NASDAQ,1
UNCY,Health Care,NASDAQ,1
UNF,Consumer Discretionary,NYSE,1
UNFI,Industrials,NYSE,1
UNH,Financials,NYSE,1
UNIR,Unknown,,0
UNIT,Communication Services,NASDAQ,1
UNM,Financials,NYSE,1
UNP,Industrials,NYSE,1
UNT,Unknown,,0
UNTY,Financials,NASDAQ,1
UNVR,Unknown,NON_TRADABLE,0
UNXL,Unknown,,0
UONE,Communication Services,NASDAQ,1
UONE.,Unknown,,0
UP,Industrials,NYSE,1
UPB,Health Care,NASDAQ,1
UPBD,Consumer Discretionary,NASDAQ,1
UPH,Unknown,NON_TRADABLE,0
UPI,Unknown,,0
UPIP,Unknown,,0
UPL,Unknown,,0
UPLC,Unknown,,0
UPLD,Information Technology,NASDAQ,1
UPS,Industrials,NYSE,1
UPST,Financials,NASDAQ,1
UPWK,Information Technology,NASDAQ,1
UPXI,Financials,NASDAQ,1
UQM,Unknown,,0
UREE,Unknown,,0
URG,Materials,AMEX,1
URGN,Health Care,NASDAQ,1
URI,Consumer Discretionary,NYSE,1
UROV,Unknown,,0
URRE,Unknown,,0
USAC,Utilities,NYSE,1
USAK,Unknown,NON_TRADABLE,0
USAP,Unknown,NON_TRADABLE,0
USAR,Materials,NASDAQ,1
USAT,Unknown,,0
USAU,Materials,NASDAQ,1
USB,Financials,NYSE,1
USBI,Unknown,,0
USCB,Financials,NASDAQ,1
USCR,Unknown,,0
USDP,Unknown,,0
USEG,Energy,NASDAQ,1
USEL,Unknown,,0
USER,Unknown,NON_TRADABLE,0
USFC,Unknown,,0
USFD,Industrials,NYSE,1
USG,Unknown,,0
USGO,Materials,NASDAQ,1
USIO,Financials,NASDAQ,1
USLG,Unknown,OTC,1
USLM,Materials,NASDAQ,1
USMD,Unknown,,0
USNU,Unknown,NON_TRADABLE,0
USPH,Health Care,NYSE,1
USTR,Unknown,,0
USWS,Unknown,,0
USX,Unknown,NON_TRADABLE,0
UTEK,Unknown,,0
UTEKU,Unknown,,0
UTGN,Unknown,OTC,1
UTI,Industrials,NYSE,1
UTL,Utilities,,0
UTRS,Unknown,OTC,1
UTSI,Information Technology,,0
UTX,Unknown,,0
UTZ,Consumer Staples,NYSE,1
UUU,Industrials,AMEX,1
UUUU,Materials,AMEX,1
UVE,Financials,NYSE,1
UVIC,Unknown,,0
UVSP,Financials,NASDAQ,1
UVV,Industrials,,0
UWHR,Unknown,OTC,1
UWMC,Financials,NYSE,1
UWN,Unknown,,0
UYSC,Real Estate,,0
V,Consumer Discretionary,,0
VA,Unknown,,0
VABK,Financials,NASDAQ,1
VAC,Real Estate,NYSE,1
VACC,Unknown,NON_TRADABLE,0
VACI,Real Estate,,0
VAL,Energy,NYSE,1
VALU,Financials,NASDAQ,1
VANI,Health Care,NASDAQ,1
VAPE,Unknown,,0
VAPO,Unknown,NON_TRADABLE,0
VASC,Unknown,,0
VASO,Unknown,OTC,1
VATE,Industrials,NYSE,1
VAXX,Unknown,OTC,1
VBFC,Unknown,NON_TRADABLE,0
VBHI,Unknown,NON_TRADABLE,0
VBIO,Unknown,,0
VBIV,Unknown,NON_TRADABLE,0
VBIX,Information Technology,NASDAQ,1
VBTX,Unknown,NON_TRADABLE,0
VC,Consumer Discretionary,,0
VCBP,Unknown,,0
VCEL,Health Care,,0
VCNX,Unknown,OTC,1
VCRA,Unknown,,0
VCSA,Unknown,NON_TRADABLE,0
VCTR,Financials,NASDAQ,1
VCV,Unknown,NYSE,1
VCYT,Health Care,NASDAQ,1
VEC,Unknown,NON_TRADABLE,0
VECO,Industrials,NASDAQ,1
VEEE,Industrials,NASDAQ,1
VEGL,Unknown,,0
VEI,Unknown,NON_TRADABLE,0
VEII,Unknown,OTC,1
VEL,Financials,NYSE,1
VEND,Unknown,,0
VENU,Consumer Discretionary,AMEX,1
VER,Unknown,,0
VERA,Health Care,NASDAQ,1
VERB,Unknown,NON_TRADABLE,0
VERI,Information Technology,NASDAQ,1
VERO,Unknown,NON_TRADABLE,0
VERU,Health Care,NASDAQ,1
VERV,Unknown,NON_TRADABLE,0
VERX,Information Technology,NASDAQ,1
VERY,Unknown,,0
VFC,Consumer Discretionary,NYSE,1
VFF,Consumer Staples,NASDAQ,1
VG,Utilities,NYSE,1
VGAC.,Unknown,,0
VGAS,Materials,NASDAQ,1
VGR,Unknown,NON_TRADABLE,0
VGZ,Materials,AMEX,1
VHAI,Unknown,OTC,1
VHC,Real Estate,NASDAQ,1
VHGI,Unknown,,0
VHI,Materials,NYSE,1
VIA,Information Technology,NYSE,1
VIACA,Unknown,NON_TRADABLE,0
VIAV,Information Technology,,0
VICA,Unknown,,0
VICI,Real Estate,NYSE,1
VICL,Unknown,,0
VICR,Information Technology,NASDAQ,1
VIDE,Unknown,,0
VIE,Unknown,,0
VIEW,Unknown,NON_TRADABLE,0
VIGL,Unknown,NON_TRADABLE,0
VIHD,Unknown,,0
VII,Unknown,,0
VINC,Unknown,OTC,1
VINE,Unknown,NON_TRADABLE,0
VINO,Unknown,,0
VIR,Health Care,NASDAQ,1
VIRC,Materials,NASDAQ,1
VIRI,Unknown,NON_TRADABLE,0
VIRT,Financials,NYSE,1
VIRX,Unknown,NON_TRADABLE,0
VISI,Unknown,,0
VISL,Unknown,OTC,1
VISM,Unknown,,0
VITC,Unknown,,0
VITL,Consumer Staples,NASDAQ,1
VIVE,Unknown,,0
VIVK,Unknown,NON_TRADABLE,0
VIVMF,Unknown,,0
VIVO,Unknown,NON_TRADABLE,0
VKI,Unknown,AMEX,1
VKIN,Unknown,,0
VKTX,Health Care,NASDAQ,1
VLCN,Unknown,NON_TRADABLE,0
VLCO,Unknown,,0
VLDR,Unknown,NON_TRADABLE,0
VLGEA,Consumer Discretionary,,0
VLO,Energy,,0
VLON,Unknown,NON_TRADABLE,0
VLP,Unknown,,0
VLRX,Unknown,,0
VLTC,Unknown,,0
VLTO,Health Care,NYSE,1
VLY,Financials,NASDAQ,1
VMC,Materials,,0
VMD,Health Care,NASDAQ,1
VMED,Unknown,,0
VMEM,Unknown,,0
VMEO,Unknown,NON_TRADABLE,0
VMI,Industrials,,0
VMW,Unknown,,0
VNCE,Consumer Discretionary,NASDAQ,1
VNDA,Health Care,NASDAQ,1
VNE,Unknown,,0
VNO,Real Estate,NYSE,1
VNOM,Energy,NASDAQ,1
VNR,Unknown,,0
VNRBP,Unknown,,0
VNRR,Unknown,,0
VNRX,Health Care,AMEX,1
VNT,Health Care,NYSE,1
VNTR,Unknown,,0
VOCL,Unknown,NON_TRADABLE,0
VOCO,Unknown,,0
VOCS,Unknown,,0
VODG,Unknown,,0
VOIL,Unknown,,0
VOL,Unknown,,0
VOLC,Unknown,,0
VOLT,Consumer Discretionary,NASDAQ,1
VOR,Health Care,NASDAQ,1
VORB,Unknown,NON_TRADABLE,0
VOSO,Unknown,NON_TRADABLE,0
VOXX,Unknown,NON_TRADABLE,0
VOYA,Financials,NYSE,1
VOYG,Industrials,NYSE,1
VPCO,Unknown,,0
VPFG,Unknown,,0
VPG,Information Technology,NYSE,1
VPIG,Unknown,,0
VPLM,Unknown,OTC,1
VPRB,Unknown,,0
VPRT,Unknown,,0
VR,Unknown,,0
VRA,Materials,NASDAQ,1
VRAR,Unknown,NON_TRADABLE,0
VRAY,Unknown,NON_TRADABLE,0
VRCA,Health Care,NASDAQ,1
VRCI,Unknown,,0
VRDN,Health Care,NASDAQ,1
VRE,Real Estate,NYSE,1
VREO,Unknown,,0
VREX,Information Technology,NASDAQ,1
VRM,Consumer Discretionary,NASDAQ,1
VRME,Information Technology,NASDAQ,1
VRML,Unknown,,0
VRNA,Unknown,NON_TRADABLE,0
VRNG,Unknown,,0
VRNS,Information Technology,NASDAQ,1
VRNT,Unknown,,0
VRPX,Unknown,OTC,1
VRRM,Industrials,,0
VRS,Unknown,,0
VRSK,Information Technology,NASDAQ,1
VRSN,Information Technology,NASDAQ,1
VRT,Information Technology,NYSE,1
VRTA,Unknown,,0
VRTB,Unknown,,0
VRTS,Financials,NYSE,1
VRTU,Unknown,,0
VRTV,Unknown,NON_TRADABLE,0
VRTX,Health Care,NASDAQ,1
VRUS,Unknown,,0
VRX,Unknown,,0
VSAR,Unknown,,0
VSAT,Communication Services,NASDAQ,1
VSB,Unknown,,0
VSBN,Unknown,,0
VSCI,Unknown,,0
VSCO,Consumer Discretionary,NYSE,1
VSCP,Unknown,,0
VSEC,Industrials,NASDAQ,1
VSH,Information Technology,NYSE,1
VSI,Unknown,,0
VSLR,Unknown,,0
VSM,Unknown,,0
VSR,Unknown,,0
VSST,Unknown,,0
VST,Utilities,NYSE,1
VSTM,Health Care,,0
VSTO,Unknown,NON_TRADABLE,0
VSTR,Unknown,,0
VSTS,Industrials,NYSE,1
VSUL,Unknown,,0
VSYS,Unknown,,0
VTAE,Unknown,,0
VTAK,Health Care,AMEX,1
VTEQ,Unknown,,0
VTGN,Health Care,NASDAQ,1
VTL,Unknown,,0
VTLE,Unknown,NON_TRADABLE,0
VTMB,Unknown,,0
VTNC,Unknown,,0
VTNR,Unknown,NON_TRADABLE,0
VTOL,Industrials,NYSE,1
VTR,Real Estate,,0
VTRS,Health Care,NASDAQ,1
VTS,Energy,NYSE,1
VTSI,Industrials,NASDAQ,1
VTSS,Unknown,,0
VTUS,Unknown,,0
VTVT,Health Care,NASDAQ,1
VTYX,Health Care,NASDAQ,1
VUZI,Information Technology,NASDAQ,1
VVC,Unknown,,0
VVI,Unknown,NON_TRADABLE,0
VVNT,Unknown,,0
VVOS,Health Care,NASDAQ,1
VVTV,Unknown,,0
VVUS,Unknown,,0
VVV,Energy,NYSE,1
VVX,Industrials,NYSE,1
VWE,Unknown,NON_TRADABLE,0
VWFB,Unknown,OTC,1
VWR,Unknown,,0
VWTR,Unknown,NON_TRADABLE,0
VXIT,Unknown,OTC,1
VXRT,Unknown,OTC,1
VYCO,Unknown,,0
VYFC,Unknown,,0
VYGG,Unknown,,0
VYGR,Health Care,NASDAQ,1
VYNE,Health Care,NASDAQ,1
VYNT,Unknown,NON_TRADABLE,0
VYST,Unknown,,0
VYX,Industrials,NYSE,1
VZ,Communication Services,NYSE,1
VZIO,Unknown,NON_TRADABLE,0
W,Consumer Discretionary,NYSE,1
WAAS,Unknown,,0
WAB,Industrials,NYSE,1
WABC,Financials,NASDAQ,1
WAC,Unknown,,0
WAFD,Financials,NASDAQ,1
WAG,Unknown,,0
WAGE,Unknown,,0
WAIR,Unknown,,0
WAL,Financials,NYSE,1
WARM,Unknown,,0
WASH,Financials,NASDAQ,1
WAT,Health Care,NYSE,1
WATT,Information Technology,NASDAQ,1
WAVD,Unknown,NON_TRADABLE,0
WAVX,Unknown,,0
WAY,Information Technology,NASDAQ,1
WAYN,Unknown,,0
WBA,Unknown,NON_TRADABLE,0
WBB,Unknown,,0
WBBW,Unknown,,0
WBC,Unknown,,0
WBD,Communication Services,NASDAQ,1
WBHC,Unknown,,0
WBI,Energy,NYSE,1
WBKC,Unknown,,0
